Provincia,Provincia,Fecha,variable,value
1852,Sevilla,25/04/2020,Fallecimientos,235
1853,Total,25/04/2020,Fallecimientos,1131
1854,Almería,26/04/2020,Fallecimientos,45
1855,Cádiz,26/04/2020,Fallecimientos,101
1856,Córdoba,26/04/2020,Fallecimientos,94
1857,Granada,26/04/2020,Fallecimientos,229
1858,Huelva,26/04/2020,Fallecimientos,40
1859,Jaén,26/04/2020,Fallecimientos,152
1860,Málaga,26/04/2020,Fallecimientos,249
1861,Sevilla,26/04/2020,Fallecimientos,235
1862,Total,26/04/2020,Fallecimientos,1145
1863,Almería,27/04/2020,Fallecimientos,46
1864,Cádiz,27/04/2020,Fallecimientos,102
1865,Córdoba,27/04/2020,Fallecimientos,95
1866,Granada,27/04/2020,Fallecimientos,233
1867,Huelva,27/04/2020,Fallecimientos,40
1868,Jaén,27/04/2020,Fallecimientos,155
1869,Málaga,27/04/2020,Fallecimientos,250
1870,Sevilla,27/04/2020,Fallecimientos,236
1871,Total,27/04/2020,Fallecimientos,1157
1872,Almería,28/04/2020,Fallecimientos,47
1873,Cádiz,28/04/2020,Fallecimientos,107
1874,Córdoba,28/04/2020,Fallecimientos,96
1875,Granada,28/04/2020,Fallecimientos,234
1876,Huelva,28/04/2020,Fallecimientos,40
1877,Jaén,28/04/2020,Fallecimientos,155
1878,Málaga,28/04/2020,Fallecimientos,250
1879,Sevilla,28/04/2020,Fallecimientos,239
1880,Total,28/04/2020,Fallecimientos,1168
1881,Almería,29/04/2020,Fallecimientos,47
1882,Cádiz,29/04/2020,Fallecimientos,111
1883,Córdoba,29/04/2020,Fallecimientos,98
1884,Granada,29/04/2020,Fallecimientos,238
1885,Huelva,29/04/2020,Fallecimientos,41
1886,Jaén,29/04/2020,Fallecimientos,156
1887,Málaga,29/04/2020,Fallecimientos,253
1888,Sevilla,29/04/2020,Fallecimientos,244
1889,Total,29/04/2020,Fallecimientos,1188
1890,Almería,30/04/2020,Fallecimientos,48
1891,Cádiz,30/04/2020,Fallecimientos,116
1892,Córdoba,30/04/2020,Fallecimientos,98
1893,Granada,30/04/2020,Fallecimientos,241
1894,Huelva,30/04/2020,Fallecimientos,43
1895,Jaén,30/04/2020,Fallecimientos,159
1896,Málaga,30/04/2020,Fallecimientos,254
1897,Sevilla,30/04/2020,Fallecimientos,248
1898,Total,30/04/2020,Fallecimientos,1207
1899,Almería,01/05/2020,Fallecimientos,48
1900,Cádiz,01/05/2020,Fallecimientos,132
1901,Córdoba,01/05/2020,Fallecimientos,99
1902,Granada,01/05/2020,Fallecimientos,244
1903,Huelva,01/05/2020,Fallecimientos,43
1904,Jaén,01/05/2020,Fallecimientos,161
1905,Málaga,01/05/2020,Fallecimientos,259
1906,Sevilla,01/05/2020,Fallecimientos,252
1907,Total,01/05/2020,Fallecimientos,1238
1908,Almería,02/05/2020,Fallecimientos,49
1909,Cádiz,02/05/2020,Fallecimientos,135
1910,Córdoba,02/05/2020,Fallecimientos,100
1911,Granada,02/05/2020,Fallecimientos,248
1912,Huelva,02/05/2020,Fallecimientos,43
1913,Jaén,02/05/2020,Fallecimientos,162
1914,Málaga,02/05/2020,Fallecimientos,261
1915,Sevilla,02/05/2020,Fallecimientos,255
1916,Total,02/05/2020,Fallecimientos,1253
1917,Almería,03/05/2020,Fallecimientos,49
1918,Cádiz,03/05/2020,Fallecimientos,135
1919,Córdoba,03/05/2020,Fallecimientos,100
1920,Granada,03/05/2020,Fallecimientos,251
1921,Huelva,03/05/2020,Fallecimientos,43
1922,Jaén,03/05/2020,Fallecimientos,162
1923,Málaga,03/05/2020,Fallecimientos,261
1924,Sevilla,03/05/2020,Fallecimientos,255
1925,Total,03/05/2020,Fallecimientos,1256
1926,Almería,04/05/2020,Fallecimientos,49
1927,Cádiz,04/05/2020,Fallecimientos,135
1928,Córdoba,04/05/2020,Fallecimientos,101
1929,Granada,04/05/2020,Fallecimientos,254
1930,Huelva,04/05/2020,Fallecimientos,43
1931,Jaén,04/05/2020,Fallecimientos,162
1932,Málaga,04/05/2020,Fallecimientos,261
1933,Sevilla,04/05/2020,Fallecimientos,258
1934,Total,04/05/2020,Fallecimientos,1263
1935,Almería,05/05/2020,Fallecimientos,49
1936,Cádiz,05/05/2020,Fallecimientos,136
1937,Córdoba,05/05/2020,Fallecimientos,102
1938,Granada,05/05/2020,Fallecimientos,255
1939,Huelva,05/05/2020,Fallecimientos,43
1940,Jaén,05/05/2020,Fallecimientos,162
1941,Málaga,05/05/2020,Fallecimientos,261
1942,Sevilla,05/05/2020,Fallecimientos,259
1943,Total,05/05/2020,Fallecimientos,1267
1944,Almería,06/05/2020,Fallecimientos,49
1945,Cádiz,06/05/2020,Fallecimientos,138
1946,Córdoba,06/05/2020,Fallecimientos,102
1947,Granada,06/05/2020,Fallecimientos,261
1948,Huelva,06/05/2020,Fallecimientos,44
1949,Jaén,06/05/2020,Fallecimientos,164
1950,Málaga,06/05/2020,Fallecimientos,263
1951,Sevilla,06/05/2020,Fallecimientos,260
1952,Total,06/05/2020,Fallecimientos,1281
1953,Almería,07/05/2020,Fallecimientos,49
1954,Cádiz,07/05/2020,Fallecimientos,138
1955,Córdoba,07/05/2020,Fallecimientos,103
1956,Granada,07/05/2020,Fallecimientos,270
1957,Huelva,07/05/2020,Fallecimientos,44
1958,Jaén,07/05/2020,Fallecimientos,164
1959,Málaga,07/05/2020,Fallecimientos,264
1960,Sevilla,07/05/2020,Fallecimientos,262
1961,Total,07/05/2020,Fallecimientos,1294
1962,Almería,08/05/2020,Fallecimientos,49
1963,Cádiz,08/05/2020,Fallecimientos,138
1964,Córdoba,08/05/2020,Fallecimientos,104
1965,Granada,08/05/2020,Fallecimientos,271
1966,Huelva,08/05/2020,Fallecimientos,45
1967,Jaén,08/05/2020,Fallecimientos,164
1968,Málaga,08/05/2020,Fallecimientos,266
1969,Sevilla,08/05/2020,Fallecimientos,264
1970,Total,08/05/2020,Fallecimientos,1301
1971,Almería,09/05/2020,Fallecimientos,49
1972,Cádiz,09/05/2020,Fallecimientos,141
1973,Córdoba,09/05/2020,Fallecimientos,104
1974,Granada,09/05/2020,Fallecimientos,273
1975,Huelva,09/05/2020,Fallecimientos,46
1976,Jaén,09/05/2020,Fallecimientos,166
1977,Málaga,09/05/2020,Fallecimientos,270
1978,Sevilla,09/05/2020,Fallecimientos,268
1979,Total,09/05/2020,Fallecimientos,1317
1980,Almería,10/05/2020,Fallecimientos,50
1981,Cádiz,10/05/2020,Fallecimientos,142
1982,Córdoba,10/05/2020,Fallecimientos,104
1983,Granada,10/05/2020,Fallecimientos,273
1984,Huelva,10/05/2020,Fallecimientos,47
1985,Jaén,10/05/2020,Fallecimientos,165
1986,Málaga,10/05/2020,Fallecimientos,271
1987,Sevilla,10/05/2020,Fallecimientos,268
1988,Total,10/05/2020,Fallecimientos,1320
1989,Almería,11/05/2020,Fallecimientos,50
1990,Cádiz,11/05/2020,Fallecimientos,142
1991,Córdoba,11/05/2020,Fallecimientos,104
1992,Granada,11/05/2020,Fallecimientos,274
1993,Huelva,11/05/2020,Fallecimientos,47
1994,Jaén,11/05/2020,Fallecimientos,165
1995,Málaga,11/05/2020,Fallecimientos,271
1996,Sevilla,11/05/2020,Fallecimientos,269
1997,Total,11/05/2020,Fallecimientos,1322
1998,Almería,12/05/2020,Fallecimientos,50
1999,Cádiz,12/05/2020,Fallecimientos,142
2000,Córdoba,12/05/2020,Fallecimientos,104
2001,Granada,12/05/2020,Fallecimientos,274
2002,Huelva,12/05/2020,Fallecimientos,47
2003,Jaén,12/05/2020,Fallecimientos,166
2004,Málaga,12/05/2020,Fallecimientos,271
2005,Sevilla,12/05/2020,Fallecimientos,272
2006,Total,12/05/2020,Fallecimientos,1326
2007,Almería,13/05/2020,Fallecimientos,50
2008,Cádiz,13/05/2020,Fallecimientos,142
2009,Córdoba,13/05/2020,Fallecimientos,105
2010,Granada,13/05/2020,Fallecimientos,274
2011,Huelva,13/05/2020,Fallecimientos,48
2012,Jaén,13/05/2020,Fallecimientos,168
2013,Málaga,13/05/2020,Fallecimientos,272
2014,Sevilla,13/05/2020,Fallecimientos,273
2015,Total,13/05/2020,Fallecimientos,1332
2016,Almería,14/05/2020,Fallecimientos,50
2017,Cádiz,14/05/2020,Fallecimientos,142
2018,Córdoba,14/05/2020,Fallecimientos,105
2019,Granada,14/05/2020,Fallecimientos,275
2020,Huelva,14/05/2020,Fallecimientos,48
2021,Jaén,14/05/2020,Fallecimientos,170
2022,Málaga,14/05/2020,Fallecimientos,273
2023,Sevilla,14/05/2020,Fallecimientos,273
2024,Total,14/05/2020,Fallecimientos,1336
2025,Almería,15/05/2020,Fallecimientos,50
2026,Cádiz,15/05/2020,Fallecimientos,142
2027,Córdoba,15/05/2020,Fallecimientos,105
2028,Granada,15/05/2020,Fallecimientos,278
2029,Huelva,15/05/2020,Fallecimientos,48
2030,Jaén,15/05/2020,Fallecimientos,173
2031,Málaga,15/05/2020,Fallecimientos,274
2032,Sevilla,15/05/2020,Fallecimientos,274
2033,Total,15/05/2020,Fallecimientos,1344
2034,Almería,16/05/2020,Fallecimientos,51
2035,Cádiz,16/05/2020,Fallecimientos,145
2036,Córdoba,16/05/2020,Fallecimientos,105
2037,Granada,16/05/2020,Fallecimientos,279
2038,Huelva,16/05/2020,Fallecimientos,48
2039,Jaén,16/05/2020,Fallecimientos,174
2040,Málaga,16/05/2020,Fallecimientos,278
2041,Sevilla,16/05/2020,Fallecimientos,275
2042,Total,16/05/2020,Fallecimientos,1355
2043,Almería,17/05/2020,Fallecimientos,52
2044,Cádiz,17/05/2020,Fallecimientos,145
2045,Córdoba,17/05/2020,Fallecimientos,106
2046,Granada,17/05/2020,Fallecimientos,279
2047,Huelva,17/05/2020,Fallecimientos,48
2048,Jaén,17/05/2020,Fallecimientos,175
2049,Málaga,17/05/2020,Fallecimientos,278
2050,Sevilla,17/05/2020,Fallecimientos,275
2051,Total,17/05/2020,Fallecimientos,1358
2052,Almería,18/05/2020,Fallecimientos,52
2053,Cádiz,18/05/2020,Fallecimientos,145
2054,Córdoba,18/05/2020,Fallecimientos,106
2055,Granada,18/05/2020,Fallecimientos,279
2056,Huelva,18/05/2020,Fallecimientos,48
2057,Jaén,18/05/2020,Fallecimientos,175
2058,Málaga,18/05/2020,Fallecimientos,278
2059,Sevilla,18/05/2020,Fallecimientos,275
2060,Total,18/05/2020,Fallecimientos,1358
2061,Almería,19/05/2020,Fallecimientos,52
2062,Cádiz,19/05/2020,Fallecimientos,147
2063,Córdoba,19/05/2020,Fallecimientos,106
2064,Granada,19/05/2020,Fallecimientos,279
2065,Huelva,19/05/2020,Fallecimientos,48
2066,Jaén,19/05/2020,Fallecimientos,176
2067,Málaga,19/05/2020,Fallecimientos,278
2068,Sevilla,19/05/2020,Fallecimientos,275
2069,Total,19/05/2020,Fallecimientos,1361
2070,Almería,20/05/2020,Fallecimientos,52
2071,Cádiz,20/05/2020,Fallecimientos,147
2072,Córdoba,20/05/2020,Fallecimientos,110
2073,Granada,20/05/2020,Fallecimientos,280
2074,Huelva,20/05/2020,Fallecimientos,48
2075,Jaén,20/05/2020,Fallecimientos,176
2076,Málaga,20/05/2020,Fallecimientos,281
2077,Sevilla,20/05/2020,Fallecimientos,277
2078,Total,20/05/2020,Fallecimientos,1371
2079,Almería,21/05/2020,Fallecimientos,52
2080,Cádiz,21/05/2020,Fallecimientos,147
2081,Córdoba,21/05/2020,Fallecimientos,111
2082,Granada,21/05/2020,Fallecimientos,280
2083,Huelva,21/05/2020,Fallecimientos,48
2084,Jaén,21/05/2020,Fallecimientos,177
2085,Málaga,21/05/2020,Fallecimientos,281
2086,Sevilla,21/05/2020,Fallecimientos,279
2087,Total,21/05/2020,Fallecimientos,1375
2088,Almería,22/05/2020,Fallecimientos,51
2089,Cádiz,22/05/2020,Fallecimientos,149
2090,Córdoba,22/05/2020,Fallecimientos,110
2091,Granada,22/05/2020,Fallecimientos,280
2092,Huelva,22/05/2020,Fallecimientos,48
2093,Jaén,22/05/2020,Fallecimientos,178
2094,Málaga,22/05/2020,Fallecimientos,281
2095,Sevilla,22/05/2020,Fallecimientos,280
2096,Total,22/05/2020,Fallecimientos,1377
2097,Almería,23/05/2020,Fallecimientos,52
2098,Cádiz,23/05/2020,Fallecimientos,153
2099,Córdoba,23/05/2020,Fallecimientos,114
2100,Granada,23/05/2020,Fallecimientos,280
2101,Huelva,23/05/2020,Fallecimientos,48
2102,Jaén,23/05/2020,Fallecimientos,179
2103,Málaga,23/05/2020,Fallecimientos,281
2104,Sevilla,23/05/2020,Fallecimientos,282
2105,Total,23/05/2020,Fallecimientos,1389
2106,Almería,24/05/2020,Fallecimientos,52
2107,Cádiz,24/05/2020,Fallecimientos,153
2108,Córdoba,24/05/2020,Fallecimientos,114
2109,Granada,24/05/2020,Fallecimientos,282
2110,Huelva,24/05/2020,Fallecimientos,48
2111,Jaén,24/05/2020,Fallecimientos,179
2112,Málaga,24/05/2020,Fallecimientos,281
2113,Sevilla,24/05/2020,Fallecimientos,282
2114,Total,24/05/2020,Fallecimientos,1391
2115,Almería,25/05/2020,Fallecimientos,52
2116,Cádiz,25/05/2020,Fallecimientos,153
2117,Córdoba,25/05/2020,Fallecimientos,115
2118,Granada,25/05/2020,Fallecimientos,282
2119,Huelva,25/05/2020,Fallecimientos,48
2120,Jaén,25/05/2020,Fallecimientos,179
2121,Málaga,25/05/2020,Fallecimientos,281
2122,Sevilla,25/05/2020,Fallecimientos,282
2123,Total,25/05/2020,Fallecimientos,1392
2124,Almería,26/05/2020,Fallecimientos,53
2125,Cádiz,26/05/2020,Fallecimientos,158
2126,Córdoba,26/05/2020,Fallecimientos,116
2127,Granada,26/05/2020,Fallecimientos,284
2128,Huelva,26/05/2020,Fallecimientos,48
2129,Jaén,26/05/2020,Fallecimientos,180
2130,Málaga,26/05/2020,Fallecimientos,283
2131,Sevilla,26/05/2020,Fallecimientos,284
2132,Total,26/05/2020,Fallecimientos,1406
2133,Almería,27/05/2020,Fallecimientos,53
2134,Cádiz,27/05/2020,Fallecimientos,157
2135,Córdoba,27/05/2020,Fallecimientos,116
2136,Granada,27/05/2020,Fallecimientos,286
2137,Huelva,27/05/2020,Fallecimientos,48
2138,Jaén,27/05/2020,Fallecimientos,181
2139,Málaga,27/05/2020,Fallecimientos,285
2140,Sevilla,27/05/2020,Fallecimientos,285
2141,Total,27/05/2020,Fallecimientos,1411
2142,Almería,28/05/2020,Fallecimientos,53
2143,Cádiz,28/05/2020,Fallecimientos,157
2144,Córdoba,28/05/2020,Fallecimientos,117
2145,Granada,28/05/2020,Fallecimientos,286
2146,Huelva,28/05/2020,Fallecimientos,48
2147,Jaén,28/05/2020,Fallecimientos,182
2148,Málaga,28/05/2020,Fallecimientos,285
2149,Sevilla,28/05/2020,Fallecimientos,286
2150,Total,28/05/2020,Fallecimientos,1414
2151,Almería,29/05/2020,Fallecimientos,53
2152,Cádiz,29/05/2020,Fallecimientos,158
2153,Córdoba,29/05/2020,Fallecimientos,117
2154,Granada,29/05/2020,Fallecimientos,286
2155,Huelva,29/05/2020,Fallecimientos,48
2156,Jaén,29/05/2020,Fallecimientos,182
2157,Málaga,29/05/2020,Fallecimientos,284
2158,Sevilla,29/05/2020,Fallecimientos,286
2159,Total,29/05/2020,Fallecimientos,1414
2160,Almería,30/05/2020,Fallecimientos,53
2161,Cádiz,30/05/2020,Fallecimientos,158
2162,Córdoba,30/05/2020,Fallecimientos,117
2163,Granada,30/05/2020,Fallecimientos,287
2164,Huelva,30/05/2020,Fallecimientos,48
2165,Jaén,30/05/2020,Fallecimientos,182
2166,Málaga,30/05/2020,Fallecimientos,286
2167,Sevilla,30/05/2020,Fallecimientos,286
2168,Total,30/05/2020,Fallecimientos,1417
2169,Almería,31/05/2020,Fallecimientos,54
2170,Cádiz,31/05/2020,Fallecimientos,158
2171,Córdoba,31/05/2020,Fallecimientos,117
2172,Granada,31/05/2020,Fallecimientos,287
2173,Huelva,31/05/2020,Fallecimientos,48
2174,Jaén,31/05/2020,Fallecimientos,182
2175,Málaga,31/05/2020,Fallecimientos,287
2176,Sevilla,31/05/2020,Fallecimientos,286
2177,Total,31/05/2020,Fallecimientos,1419
2178,Almería,01/06/2020,Fallecimientos,54
2179,Cádiz,01/06/2020,Fallecimientos,158
2180,Córdoba,01/06/2020,Fallecimientos,117
2181,Granada,01/06/2020,Fallecimientos,286
2182,Huelva,01/06/2020,Fallecimientos,48
2183,Jaén,01/06/2020,Fallecimientos,182
2184,Málaga,01/06/2020,Fallecimientos,287
2185,Sevilla,01/06/2020,Fallecimientos,286
2186,Total,01/06/2020,Fallecimientos,1418
