Provincia,Fecha,variable,value
Granada,28/09/2020,Curados,3.727
Huelva,28/09/2020,Curados,616
Jaén,28/09/2020,Curados,2.745
Málaga,28/09/2020,Curados,6.638
Sevilla,28/09/2020,Curados,4.616
Total,28/09/2020,Curados,28.454
Almería,29/09/2020,PCR Positivo,7.782
Cádiz,29/09/2020,PCR Positivo,6.730
Córdoba,29/09/2020,PCR Positivo,6.565
Granada,29/09/2020,PCR Positivo,7.286
Huelva,29/09/2020,PCR Positivo,1.401
Jaén,29/09/2020,PCR Positivo,4.586
Málaga,29/09/2020,PCR Positivo,15.710
Sevilla,29/09/2020,PCR Positivo,10.944
Total,29/09/2020,PCR Positivo,61.004
Almería,29/09/2020,Hospitalización,718
Cádiz,29/09/2020,Hospitalización,932
Córdoba,29/09/2020,Hospitalización,914
Granada,29/09/2020,Hospitalización,1.535
Huelva,29/09/2020,Hospitalización,265
Jaén,29/09/2020,Hospitalización,990
Málaga,29/09/2020,Hospitalización,2.283
Sevilla,29/09/2020,Hospitalización,1.993
Total,29/09/2020,Hospitalización,9.630
Almería,29/09/2020,UCI,101
Cádiz,29/09/2020,UCI,109
Córdoba,29/09/2020,UCI,110
Granada,29/09/2020,UCI,155
Huelva,29/09/2020,UCI,35
Jaén,29/09/2020,UCI,105
Málaga,29/09/2020,UCI,220
Sevilla,29/09/2020,UCI,194
Total,29/09/2020,UCI,1.029
Almería,29/09/2020,Fallecimientos,115
Cádiz,29/09/2020,Fallecimientos,224
Córdoba,29/09/2020,Fallecimientos,153
Granada,29/09/2020,Fallecimientos,329
Huelva,29/09/2020,Fallecimientos,57
Jaén,29/09/2020,Fallecimientos,207
Málaga,29/09/2020,Fallecimientos,372
Sevilla,29/09/2020,Fallecimientos,364
Total,29/09/2020,Fallecimientos,1.821
Almería,29/09/2020,Curados,4.737
Cádiz,29/09/2020,Curados,3.081
Córdoba,29/09/2020,Curados,2.660
Granada,29/09/2020,Curados,3.763
Huelva,29/09/2020,Curados,620
Jaén,29/09/2020,Curados,2.782
Málaga,29/09/2020,Curados,6.889
Sevilla,29/09/2020,Curados,5.068
Total,29/09/2020,Curados,29.600
Almería,30/09/2020,PCR Positivo,7.835
Cádiz,30/09/2020,PCR Positivo,6.880
Córdoba,30/09/2020,PCR Positivo,6.602
Granada,30/09/2020,PCR Positivo,7.480
Huelva,30/09/2020,PCR Positivo,1.442
Jaén,30/09/2020,PCR Positivo,4.734
Málaga,30/09/2020,PCR Positivo,15.821
Sevilla,30/09/2020,PCR Positivo,11.281
Total,30/09/2020,PCR Positivo,62.075
Almería,30/09/2020,Hospitalización,722
Cádiz,30/09/2020,Hospitalización,933
Córdoba,30/09/2020,Hospitalización,928
Granada,30/09/2020,Hospitalización,1.544
Huelva,30/09/2020,Hospitalización,266
Jaén,30/09/2020,Hospitalización,1.001
Málaga,30/09/2020,Hospitalización,2.291
Sevilla,30/09/2020,Hospitalización,2.025
Total,30/09/2020,Hospitalización,9.710
Almería,30/09/2020,UCI,102
Cádiz,30/09/2020,UCI,109
Córdoba,30/09/2020,UCI,111
Granada,30/09/2020,UCI,155
Huelva,30/09/2020,UCI,35
Jaén,30/09/2020,UCI,105
Málaga,30/09/2020,UCI,221
Sevilla,30/09/2020,UCI,195
Total,30/09/2020,UCI,1.033
Almería,30/09/2020,Fallecimientos,115
Cádiz,30/09/2020,Fallecimientos,226
Córdoba,30/09/2020,Fallecimientos,156
Granada,30/09/2020,Fallecimientos,338
Huelva,30/09/2020,Fallecimientos,57
Jaén,30/09/2020,Fallecimientos,207
Málaga,30/09/2020,Fallecimientos,375
Sevilla,30/09/2020,Fallecimientos,368
Total,30/09/2020,Fallecimientos,1.842
Almería,30/09/2020,Curados,4.883
Cádiz,30/09/2020,Curados,3.204
Córdoba,30/09/2020,Curados,2.681
Granada,30/09/2020,Curados,3.809
Huelva,30/09/2020,Curados,623
Jaén,30/09/2020,Curados,2.840
Málaga,30/09/2020,Curados,7.135
Sevilla,30/09/2020,Curados,5.188
Total,30/09/2020,Curados,30.363
Almería,01/10/2020,PCR Positivo,7.931
Cádiz,01/10/2020,PCR Positivo,7.090
Córdoba,01/10/2020,PCR Positivo,6.792
Granada,01/10/2020,PCR Positivo,7.688
Huelva,01/10/2020,PCR Positivo,1.480
Jaén,01/10/2020,PCR Positivo,4.859
Málaga,01/10/2020,PCR Positivo,15.950
Sevilla,01/10/2020,PCR Positivo,11.588
Total,01/10/2020,PCR Positivo,63.378
Almería,01/10/2020,Hospitalización,723
Cádiz,01/10/2020,Hospitalización,944
Córdoba,01/10/2020,Hospitalización,939
Granada,01/10/2020,Hospitalización,1.549
Huelva,01/10/2020,Hospitalización,268
Jaén,01/10/2020,Hospitalización,1.008
Málaga,01/10/2020,Hospitalización,2.309
Sevilla,01/10/2020,Hospitalización,2.053
Total,01/10/2020,Hospitalización,9.793
Almería,01/10/2020,UCI,103
Cádiz,01/10/2020,UCI,111
Córdoba,01/10/2020,UCI,112
Granada,01/10/2020,UCI,155
Huelva,01/10/2020,UCI,35
Jaén,01/10/2020,UCI,108
Málaga,01/10/2020,UCI,223
Sevilla,01/10/2020,UCI,198
Total,01/10/2020,UCI,1.045
Almería,01/10/2020,Fallecimientos,115
Cádiz,01/10/2020,Fallecimientos,229
Córdoba,01/10/2020,Fallecimientos,157
Granada,01/10/2020,Fallecimientos,340
Huelva,01/10/2020,Fallecimientos,57
Jaén,01/10/2020,Fallecimientos,209
Málaga,01/10/2020,Fallecimientos,380
Sevilla,01/10/2020,Fallecimientos,374
Total,01/10/2020,Fallecimientos,1.861
Almería,01/10/2020,Curados,4.943
Cádiz,01/10/2020,Curados,3.319
Córdoba,01/10/2020,Curados,2.809
Granada,01/10/2020,Curados,3.848
Huelva,01/10/2020,Curados,625
Jaén,01/10/2020,Curados,2.888
Málaga,01/10/2020,Curados,7.453
Sevilla,01/10/2020,Curados,5.233
Total,01/10/2020,Curados,31.118
Almería,02/10/2020,PCR Positivo,7.998
Cádiz,02/10/2020,PCR Positivo,7.212
Córdoba,02/10/2020,PCR Positivo,6.941
Granada,02/10/2020,PCR Positivo,7.980
Huelva,02/10/2020,PCR Positivo,1.520
Jaén,02/10/2020,PCR Positivo,4.965
Málaga,02/10/2020,PCR Positivo,16.107
Sevilla,02/10/2020,PCR Positivo,12.051
Total,02/10/2020,PCR Positivo,64.774
Almería,02/10/2020,Hospitalización,725
Cádiz,02/10/2020,Hospitalización,952
Córdoba,02/10/2020,Hospitalización,954
Granada,02/10/2020,Hospitalización,1.555
Huelva,02/10/2020,Hospitalización,271
Jaén,02/10/2020,Hospitalización,1.020
Málaga,02/10/2020,Hospitalización,2.316
Sevilla,02/10/2020,Hospitalización,2.090
Total,02/10/2020,Hospitalización,9.883
Almería,02/10/2020,UCI,103
Cádiz,02/10/2020,UCI,111
Córdoba,02/10/2020,UCI,114
Granada,02/10/2020,UCI,156
Huelva,02/10/2020,UCI,36
Jaén,02/10/2020,UCI,108
Málaga,02/10/2020,UCI,225
Sevilla,02/10/2020,UCI,203
Total,02/10/2020,UCI,1.056
Almería,02/10/2020,Fallecimientos,117
Cádiz,02/10/2020,Fallecimientos,233
Córdoba,02/10/2020,Fallecimientos,164
Granada,02/10/2020,Fallecimientos,340
Huelva,02/10/2020,Fallecimientos,57
Jaén,02/10/2020,Fallecimientos,210
Málaga,02/10/2020,Fallecimientos,384
Sevilla,02/10/2020,Fallecimientos,378
Total,02/10/2020,Fallecimientos,1.883
Almería,02/10/2020,Curados,5.116
Cádiz,02/10/2020,Curados,3.351
Córdoba,02/10/2020,Curados,2.984
Granada,02/10/2020,Curados,3.879
Huelva,02/10/2020,Curados,635
Jaén,02/10/2020,Curados,2.933
Málaga,02/10/2020,Curados,7.716
Sevilla,02/10/2020,Curados,5.402
Total,02/10/2020,Curados,32.016
Almería,03/10/2020,PCR Positivo,8.092
Cádiz,03/10/2020,PCR Positivo,7.339
Córdoba,03/10/2020,PCR Positivo,7.083
Granada,03/10/2020,PCR Positivo,8.278
Huelva,03/10/2020,PCR Positivo,1.566
Jaén,03/10/2020,PCR Positivo,5.130
Málaga,03/10/2020,PCR Positivo,16.244
Sevilla,03/10/2020,PCR Positivo,12.571
Total,03/10/2020,PCR Positivo,66.303
Almería,03/10/2020,Hospitalización,726
Cádiz,03/10/2020,Hospitalización,957
Córdoba,03/10/2020,Hospitalización,977
Granada,03/10/2020,Hospitalización,1.563
Huelva,03/10/2020,Hospitalización,272
Jaén,03/10/2020,Hospitalización,1.035
Málaga,03/10/2020,Hospitalización,2.323
Sevilla,03/10/2020,Hospitalización,2.108
Total,03/10/2020,Hospitalización,9.961
Almería,03/10/2020,UCI,103
Cádiz,03/10/2020,UCI,113
Córdoba,03/10/2020,UCI,117
Granada,03/10/2020,UCI,156
Huelva,03/10/2020,UCI,36
Jaén,03/10/2020,UCI,112
Málaga,03/10/2020,UCI,228
Sevilla,03/10/2020,UCI,204
Total,03/10/2020,UCI,1.069
Almería,03/10/2020,Fallecimientos,117
Cádiz,03/10/2020,Fallecimientos,235
Córdoba,03/10/2020,Fallecimientos,174
Granada,03/10/2020,Fallecimientos,340
Huelva,03/10/2020,Fallecimientos,57
Jaén,03/10/2020,Fallecimientos,212
Málaga,03/10/2020,Fallecimientos,389
Sevilla,03/10/2020,Fallecimientos,382
Total,03/10/2020,Fallecimientos,1.906
Almería,03/10/2020,Curados,5.363
Cádiz,03/10/2020,Curados,3.386
Córdoba,03/10/2020,Curados,3.035
Granada,03/10/2020,Curados,3.926
Huelva,03/10/2020,Curados,689
Jaén,03/10/2020,Curados,2.990
Málaga,03/10/2020,Curados,8.019
Sevilla,03/10/2020,Curados,5.648
Total,03/10/2020,Curados,33.056
Almería,04/10/2020,PCR Positivo,8.183
Cádiz,04/10/2020,PCR Positivo,7.426
Córdoba,04/10/2020,PCR Positivo,7.201
Granada,04/10/2020,PCR Positivo,8.555
Huelva,04/10/2020,PCR Positivo,1.601
Jaén,04/10/2020,PCR Positivo,5.232
Málaga,04/10/2020,PCR Positivo,16.363
Sevilla,04/10/2020,PCR Positivo,12.880
Total,04/10/2020,PCR Positivo,67.441
Almería,04/10/2020,Hospitalización,732
Cádiz,04/10/2020,Hospitalización,959
Córdoba,04/10/2020,Hospitalización,986
Granada,04/10/2020,Hospitalización,1.576
Huelva,04/10/2020,Hospitalización,272
Jaén,04/10/2020,Hospitalización,1.039
Málaga,04/10/2020,Hospitalización,2.327
Sevilla,04/10/2020,Hospitalización,2.123
Total,04/10/2020,Hospitalización,10.014
Almería,04/10/2020,UCI,103
Cádiz,04/10/2020,UCI,113
Córdoba,04/10/2020,UCI,118
Granada,04/10/2020,UCI,158
Huelva,04/10/2020,UCI,36
Jaén,04/10/2020,UCI,112
Málaga,04/10/2020,UCI,228
Sevilla,04/10/2020,UCI,204
Total,04/10/2020,UCI,1.072
Almería,04/10/2020,Fallecimientos,119
Cádiz,04/10/2020,Fallecimientos,235
Córdoba,04/10/2020,Fallecimientos,176
Granada,04/10/2020,Fallecimientos,340
Huelva,04/10/2020,Fallecimientos,57
Jaén,04/10/2020,Fallecimientos,212
Málaga,04/10/2020,Fallecimientos,389
Sevilla,04/10/2020,Fallecimientos,382
Total,04/10/2020,Fallecimientos,1.910
Almería,04/10/2020,Curados,5.653
Cádiz,04/10/2020,Curados,3.387
Córdoba,04/10/2020,Curados,3.062
Granada,04/10/2020,Curados,3.927
Huelva,04/10/2020,Curados,689
Jaén,04/10/2020,Curados,2.990
Málaga,04/10/2020,Curados,8.058
Sevilla,04/10/2020,Curados,5.648
Total,04/10/2020,Curados,33.414
Almería,05/10/2020,PCR Positivo,8.266
Cádiz,05/10/2020,PCR Positivo,7.480
Córdoba,05/10/2020,PCR Positivo,7.223
Granada,05/10/2020,PCR Positivo,8.662
Huelva,05/10/2020,PCR Positivo,1.611
Jaén,05/10/2020,PCR Positivo,5.322
Málaga,05/10/2020,PCR Positivo,16.458
Sevilla,05/10/2020,PCR Positivo,12.990
Total,05/10/2020,PCR Positivo,68.012
Almería,05/10/2020,Hospitalización,735
Cádiz,05/10/2020,Hospitalización,966
Córdoba,05/10/2020,Hospitalización,996
Granada,05/10/2020,Hospitalización,1.586
Huelva,05/10/2020,Hospitalización,273
Jaén,05/10/2020,Hospitalización,1.038
Málaga,05/10/2020,Hospitalización,2.337
Sevilla,05/10/2020,Hospitalización,2.136
Total,05/10/2020,Hospitalización,10.067
Almería,05/10/2020,UCI,103
Cádiz,05/10/2020,UCI,113
Córdoba,05/10/2020,UCI,118
Granada,05/10/2020,UCI,158
Huelva,05/10/2020,UCI,36
Jaén,05/10/2020,UCI,112
Málaga,05/10/2020,UCI,228
Sevilla,05/10/2020,UCI,204
Total,05/10/2020,UCI,1.072
Almería,05/10/2020,Fallecimientos,121
Cádiz,05/10/2020,Fallecimientos,236
Córdoba,05/10/2020,Fallecimientos,177
Granada,05/10/2020,Fallecimientos,340
Huelva,05/10/2020,Fallecimientos,57
Jaén,05/10/2020,Fallecimientos,212
Málaga,05/10/2020,Fallecimientos,392
Sevilla,05/10/2020,Fallecimientos,391
Total,05/10/2020,Fallecimientos,1.926
Almería,05/10/2020,Curados,5.680
Cádiz,05/10/2020,Curados,3.421
Córdoba,05/10/2020,Curados,3.062
Granada,05/10/2020,Curados,3.930
Huelva,05/10/2020,Curados,688
Jaén,05/10/2020,Curados,2.987
Málaga,05/10/2020,Curados,8.150
Sevilla,05/10/2020,Curados,5.647
Total,05/10/2020,Curados,33.565
Almería,06/10/2020,PCR Positivo,8.332
Cádiz,06/10/2020,PCR Positivo,7.660
Córdoba,06/10/2020,PCR Positivo,7.417
Granada,06/10/2020,PCR Positivo,8.905
Huelva,06/10/2020,PCR Positivo,1.670
Jaén,06/10/2020,PCR Positivo,5.546
Málaga,06/10/2020,PCR Positivo,16.699
Sevilla,06/10/2020,PCR Positivo,13.571
Total,06/10/2020,PCR Positivo,69.800
Almería,06/10/2020,Hospitalización,739
Cádiz,06/10/2020,Hospitalización,972
Córdoba,06/10/2020,Hospitalización,1.003
Granada,06/10/2020,Hospitalización,1.598
Huelva,06/10/2020,Hospitalización,277
Jaén,06/10/2020,Hospitalización,1.051
Málaga,06/10/2020,Hospitalización,2.359
Sevilla,06/10/2020,Hospitalización,2.165
Total,06/10/2020,Hospitalización,10.164
Almería,06/10/2020,UCI,104
Cádiz,06/10/2020,UCI,113
Córdoba,06/10/2020,UCI,124
Granada,06/10/2020,UCI,158
Huelva,06/10/2020,UCI,36
Jaén,06/10/2020,UCI,114
Málaga,06/10/2020,UCI,229
Sevilla,06/10/2020,UCI,208
Total,06/10/2020,UCI,1.086
Almería,06/10/2020,Fallecimientos,121
Cádiz,06/10/2020,Fallecimientos,236
Córdoba,06/10/2020,Fallecimientos,181
Granada,06/10/2020,Fallecimientos,342
Huelva,06/10/2020,Fallecimientos,57
Jaén,06/10/2020,Fallecimientos,219
Málaga,06/10/2020,Fallecimientos,398
Sevilla,06/10/2020,Fallecimientos,402
Total,06/10/2020,Fallecimientos,1.956
Almería,06/10/2020,Curados,5.864
Cádiz,06/10/2020,Curados,3.561
Córdoba,06/10/2020,Curados,3.121
Granada,06/10/2020,Curados,3.992
Huelva,06/10/2020,Curados,704
Jaén,06/10/2020,Curados,3.104
Málaga,06/10/2020,Curados,8.451
Sevilla,06/10/2020,Curados,5.889
Total,06/10/2020,Curados,34.686
Almería,07/10/2020,PCR Positivo,8.378
Cádiz,07/10/2020,PCR Positivo,7.821
Córdoba,07/10/2020,PCR Positivo,7.655
Granada,07/10/2020,PCR Positivo,9.370
Huelva,07/10/2020,PCR Positivo,1.714
Jaén,07/10/2020,PCR Positivo,5.734
Málaga,07/10/2020,PCR Positivo,16.913
Sevilla,07/10/2020,PCR Positivo,14.122
Total,07/10/2020,PCR Positivo,71.707
Almería,07/10/2020,Hospitalización,745
Cádiz,07/10/2020,Hospitalización,980
Córdoba,07/10/2020,Hospitalización,1.012
Granada,07/10/2020,Hospitalización,1.613
Huelva,07/10/2020,Hospitalización,279
Jaén,07/10/2020,Hospitalización,1.059
Málaga,07/10/2020,Hospitalización,2.371
Sevilla,07/10/2020,Hospitalización,2.188
Total,07/10/2020,Hospitalización,10.247
Almería,07/10/2020,UCI,105
Cádiz,07/10/2020,UCI,113
Córdoba,07/10/2020,UCI,125
Granada,07/10/2020,UCI,158
Huelva,07/10/2020,UCI,36
Jaén,07/10/2020,UCI,114
Málaga,07/10/2020,UCI,230
Sevilla,07/10/2020,UCI,210
Total,07/10/2020,UCI,1.091
Almería,07/10/2020,Fallecimientos,121
Cádiz,07/10/2020,Fallecimientos,236
Córdoba,07/10/2020,Fallecimientos,184
Granada,07/10/2020,Fallecimientos,344
Huelva,07/10/2020,Fallecimientos,58
Jaén,07/10/2020,Fallecimientos,219
Málaga,07/10/2020,Fallecimientos,399
Sevilla,07/10/2020,Fallecimientos,401
Total,07/10/2020,Fallecimientos,1.962
Almería,07/10/2020,Curados,5.864
Cádiz,07/10/2020,Curados,3.592
Córdoba,07/10/2020,Curados,3.226
Granada,07/10/2020,Curados,4.042
Huelva,07/10/2020,Curados,734
Jaén,07/10/2020,Curados,3.111
Málaga,07/10/2020,Curados,8.715
Sevilla,07/10/2020,Curados,5.930
Total,07/10/2020,Curados,35.448
Almería,08/10/2020,PCR Positivo,8.483
Cádiz,08/10/2020,PCR Positivo,7.939
Córdoba,08/10/2020,PCR Positivo,7.853
Granada,08/10/2020,PCR Positivo,9.691
Huelva,08/10/2020,PCR Positivo,1.769
Jaén,08/10/2020,PCR Positivo,5.960
Málaga,08/10/2020,PCR Positivo,17.092
Sevilla,08/10/2020,PCR Positivo,14.830
Total,08/10/2020,PCR Positivo,73.617
Almería,08/10/2020,Hospitalización,749
Cádiz,08/10/2020,Hospitalización,985
Córdoba,08/10/2020,Hospitalización,1.031
Granada,08/10/2020,Hospitalización,1.624
Huelva,08/10/2020,Hospitalización,282
Jaén,08/10/2020,Hospitalización,1.080
Málaga,08/10/2020,Hospitalización,2.381
Sevilla,08/10/2020,Hospitalización,2.235
Total,08/10/2020,Hospitalización,10.367
Almería,08/10/2020,UCI,106
Cádiz,08/10/2020,UCI,113
Córdoba,08/10/2020,UCI,125
Granada,08/10/2020,UCI,159
Huelva,08/10/2020,UCI,36
Jaén,08/10/2020,UCI,116
Málaga,08/10/2020,UCI,230
Sevilla,08/10/2020,UCI,213
Total,08/10/2020,UCI,1.098
Almería,08/10/2020,Fallecimientos,121
Cádiz,08/10/2020,Fallecimientos,237
Córdoba,08/10/2020,Fallecimientos,189
Granada,08/10/2020,Fallecimientos,351
Huelva,08/10/2020,Fallecimientos,61
Jaén,08/10/2020,Fallecimientos,221
Málaga,08/10/2020,Fallecimientos,400
Sevilla,08/10/2020,Fallecimientos,402
Total,08/10/2020,Fallecimientos,1.982
Almería,08/10/2020,Curados,6.277
Cádiz,08/10/2020,Curados,3.621
Córdoba,08/10/2020,Curados,3.274
Granada,08/10/2020,Curados,4.105
Huelva,08/10/2020,Curados,742
Jaén,08/10/2020,Curados,3.155
Málaga,08/10/2020,Curados,9.096
Sevilla,08/10/2020,Curados,5.979
Total,08/10/2020,Curados,36.249
Almería,09/10/2020,PCR Positivo,8.584
Cádiz,09/10/2020,PCR Positivo,8.097
Córdoba,09/10/2020,PCR Positivo,8.034
Granada,09/10/2020,PCR Positivo,10.227
Huelva,09/10/2020,PCR Positivo,1.821
Jaén,09/10/2020,PCR Positivo,6.131
Málaga,09/10/2020,PCR Positivo,17.333
Sevilla,09/10/2020,PCR Positivo,15.387
Total,09/10/2020,PCR Positivo,75.614
Almería,09/10/2020,Hospitalización,751
Cádiz,09/10/2020,Hospitalización,995
Córdoba,09/10/2020,Hospitalización,1.047
Granada,09/10/2020,Hospitalización,1.639
Huelva,09/10/2020,Hospitalización,287
Jaén,09/10/2020,Hospitalización,1.085
Málaga,09/10/2020,Hospitalización,2.398
Sevilla,09/10/2020,Hospitalización,2.257
Total,09/10/2020,Hospitalización,10.459
Almería,09/10/2020,UCI,106
Cádiz,09/10/2020,UCI,115
Córdoba,09/10/2020,UCI,127
Granada,09/10/2020,UCI,160
Huelva,09/10/2020,UCI,36
Jaén,09/10/2020,UCI,117
Málaga,09/10/2020,UCI,231
Sevilla,09/10/2020,UCI,214
Total,09/10/2020,UCI,1.106
Almería,09/10/2020,Fallecimientos,121
Cádiz,09/10/2020,Fallecimientos,237
Córdoba,09/10/2020,Fallecimientos,193
Granada,09/10/2020,Fallecimientos,352
Huelva,09/10/2020,Fallecimientos,61
Jaén,09/10/2020,Fallecimientos,221
Málaga,09/10/2020,Fallecimientos,404
Sevilla,09/10/2020,Fallecimientos,407
Total,09/10/2020,Fallecimientos,1.996
Almería,09/10/2020,Curados,6.453
Cádiz,09/10/2020,Curados,3.680
Córdoba,09/10/2020,Curados,3.350
Granada,09/10/2020,Curados,4.185
Huelva,09/10/2020,Curados,753
Jaén,09/10/2020,Curados,3.219
Málaga,09/10/2020,Curados,9.253
Sevilla,09/10/2020,Curados,6.039
Total,09/10/2020,Curados,36.932
Almería,10/10/2020,PCR Positivo,8.678
Cádiz,10/10/2020,PCR Positivo,8.273
Córdoba,10/10/2020,PCR Positivo,8.246
Granada,10/10/2020,PCR Positivo,10.730
Huelva,10/10/2020,PCR Positivo,1.885
Jaén,10/10/2020,PCR Positivo,6.385
Málaga,10/10/2020,PCR Positivo,17.527
Sevilla,10/10/2020,PCR Positivo,15.934
Total,10/10/2020,PCR Positivo,77.658
Almería,10/10/2020,Hospitalización,757
Cádiz,10/10/2020,Hospitalización,1.006
Córdoba,10/10/2020,Hospitalización,1.061
Granada,10/10/2020,Hospitalización,1.648
Huelva,10/10/2020,Hospitalización,290
Jaén,10/10/2020,Hospitalización,1.096
Málaga,10/10/2020,Hospitalización,2.427
Sevilla,10/10/2020,Hospitalización,2.292
Total,10/10/2020,Hospitalización,10.577
Almería,10/10/2020,UCI,107
Cádiz,10/10/2020,UCI,116
Córdoba,10/10/2020,UCI,129
Granada,10/10/2020,UCI,160
Huelva,10/10/2020,UCI,36
Jaén,10/10/2020,UCI,118
Málaga,10/10/2020,UCI,234
Sevilla,10/10/2020,UCI,214
Total,10/10/2020,UCI,1.114
Almería,10/10/2020,Fallecimientos,121
Cádiz,10/10/2020,Fallecimientos,238
Córdoba,10/10/2020,Fallecimientos,194
Granada,10/10/2020,Fallecimientos,355
Huelva,10/10/2020,Fallecimientos,61
Jaén,10/10/2020,Fallecimientos,222
Málaga,10/10/2020,Fallecimientos,415
Sevilla,10/10/2020,Fallecimientos,413
Total,10/10/2020,Fallecimientos,2.019
Almería,10/10/2020,Curados,6.558
Cádiz,10/10/2020,Curados,3.728
Córdoba,10/10/2020,Curados,3.413
Granada,10/10/2020,Curados,4.225
Huelva,10/10/2020,Curados,761
Jaén,10/10/2020,Curados,3.321
Málaga,10/10/2020,Curados,9.425
Sevilla,10/10/2020,Curados,6.086
Total,10/10/2020,Curados,37.517
Almería,11/10/2020,PCR Positivo,8.747
Cádiz,11/10/2020,PCR Positivo,8.377
Córdoba,11/10/2020,PCR Positivo,8.338
Granada,11/10/2020,PCR Positivo,10.998
Huelva,11/10/2020,PCR Positivo,1.948
Jaén,11/10/2020,PCR Positivo,6.513
Málaga,11/10/2020,PCR Positivo,17.690
Sevilla,11/10/2020,PCR Positivo,16.374
Total,11/10/2020,PCR Positivo,78.985
Almería,11/10/2020,Hospitalización,762
Cádiz,11/10/2020,Hospitalización,1.018
Córdoba,11/10/2020,Hospitalización,1.067
Granada,11/10/2020,Hospitalización,1.649
Huelva,11/10/2020,Hospitalización,291
Jaén,11/10/2020,Hospitalización,1.097
Málaga,11/10/2020,Hospitalización,2.436
Sevilla,11/10/2020,Hospitalización,2.307
Total,11/10/2020,Hospitalización,10.627
Almería,11/10/2020,UCI,107
Cádiz,11/10/2020,UCI,116
Córdoba,11/10/2020,UCI,129
Granada,11/10/2020,UCI,160
Huelva,11/10/2020,UCI,36
Jaén,11/10/2020,UCI,118
Málaga,11/10/2020,UCI,235
Sevilla,11/10/2020,UCI,214
Total,11/10/2020,UCI,1.115
Almería,11/10/2020,Fallecimientos,122
Cádiz,11/10/2020,Fallecimientos,238
Córdoba,11/10/2020,Fallecimientos,194
Granada,11/10/2020,Fallecimientos,355
Huelva,11/10/2020,Fallecimientos,62
Jaén,11/10/2020,Fallecimientos,223
Málaga,11/10/2020,Fallecimientos,418
Sevilla,11/10/2020,Fallecimientos,413
Total,11/10/2020,Fallecimientos,2.025
Almería,11/10/2020,Curados,6.591
Cádiz,11/10/2020,Curados,3.835
Córdoba,11/10/2020,Curados,3.495
Granada,11/10/2020,Curados,4.259
Huelva,11/10/2020,Curados,776
Jaén,11/10/2020,Curados,3.328
Málaga,11/10/2020,Curados,9.550
Sevilla,11/10/2020,Curados,6.118
Total,11/10/2020,Curados,37.952
Almería,12/10/2020,PCR Positivo,8.805
Cádiz,12/10/2020,PCR Positivo,8.475
Córdoba,12/10/2020,PCR Positivo,8.576
Granada,12/10/2020,PCR Positivo,11.325
Huelva,12/10/2020,PCR Positivo,1.967
Jaén,12/10/2020,PCR Positivo,6.591
Málaga,12/10/2020,PCR Positivo,17.803
Sevilla,12/10/2020,PCR Positivo,16.762
Total,12/10/2020,PCR Positivo,80.304
Almería,12/10/2020,Hospitalización,767
Cádiz,12/10/2020,Hospitalización,1.024
Córdoba,12/10/2020,Hospitalización,1.084
Granada,12/10/2020,Hospitalización,1.678
Huelva,12/10/2020,Hospitalización,294
Jaén,12/10/2020,Hospitalización,1.102
Málaga,12/10/2020,Hospitalización,2.456
Sevilla,12/10/2020,Hospitalización,2.315
Total,12/10/2020,Hospitalización,10.720
Almería,12/10/2020,UCI,107
Cádiz,12/10/2020,UCI,117
Córdoba,12/10/2020,UCI,130
Granada,12/10/2020,UCI,161
Huelva,12/10/2020,UCI,36
Jaén,12/10/2020,UCI,120
Málaga,12/10/2020,UCI,237
Sevilla,12/10/2020,UCI,214
Total,12/10/2020,UCI,1.122
Almería,12/10/2020,Fallecimientos,123
Cádiz,12/10/2020,Fallecimientos,239
Córdoba,12/10/2020,Fallecimientos,196
Granada,12/10/2020,Fallecimientos,358
Huelva,12/10/2020,Fallecimientos,62
Jaén,12/10/2020,Fallecimientos,224
Málaga,12/10/2020,Fallecimientos,424
Sevilla,12/10/2020,Fallecimientos,413
Total,12/10/2020,Fallecimientos,2.039
Almería,12/10/2020,Curados,6.605
Cádiz,12/10/2020,Curados,3.975
Córdoba,12/10/2020,Curados,3.540
Granada,12/10/2020,Curados,4.304
Huelva,12/10/2020,Curados,779
Jaén,12/10/2020,Curados,3.328
Málaga,12/10/2020,Curados,9.688
Sevilla,12/10/2020,Curados,6.164
Total,12/10/2020,Curados,38.383
Almería,14/10/2020,PCR Positivo,8.907
Cádiz,14/10/2020,PCR Positivo,8.677
Córdoba,14/10/2020,PCR Positivo,9.075
Granada,14/10/2020,PCR Positivo,11.909
Huelva,14/10/2020,PCR Positivo,2.050
Jaén,14/10/2020,PCR Positivo,6.940
Málaga,14/10/2020,PCR Positivo,18.183
Sevilla,14/10/2020,PCR Positivo,17.744
Total,14/10/2020,PCR Positivo,83.485
Almería,14/10/2020,Hospitalización,781
Cádiz,14/10/2020,Hospitalización,1.031
Córdoba,14/10/2020,Hospitalización,1.096
Granada,14/10/2020,Hospitalización,1.714
Huelva,14/10/2020,Hospitalización,300
Jaén,14/10/2020,Hospitalización,1.139
Málaga,14/10/2020,Hospitalización,2.488
Sevilla,14/10/2020,Hospitalización,2.392
Total,14/10/2020,Hospitalización,10.941
Almería,14/10/2020,UCI,107
Cádiz,14/10/2020,UCI,120
Córdoba,14/10/2020,UCI,133
Granada,14/10/2020,UCI,163
Huelva,14/10/2020,UCI,36
