Provincia,Fecha,variable,value
Sevilla,18/05/2020,Fallecimientos,275
Total,18/05/2020,Fallecimientos,1358
Almería,19/05/2020,Fallecimientos,52
Cádiz,19/05/2020,Fallecimientos,147
Córdoba,19/05/2020,Fallecimientos,106
Granada,19/05/2020,Fallecimientos,279
Huelva,19/05/2020,Fallecimientos,48
Jaén,19/05/2020,Fallecimientos,176
Málaga,19/05/2020,Fallecimientos,278
Sevilla,19/05/2020,Fallecimientos,275
Total,19/05/2020,Fallecimientos,1361
Almería,20/05/2020,Fallecimientos,52
Cádiz,20/05/2020,Fallecimientos,147
Córdoba,20/05/2020,Fallecimientos,110
Granada,20/05/2020,Fallecimientos,280
Huelva,20/05/2020,Fallecimientos,48
Jaén,20/05/2020,Fallecimientos,176
Málaga,20/05/2020,Fallecimientos,281
Sevilla,20/05/2020,Fallecimientos,277
Total,20/05/2020,Fallecimientos,1371
Almería,21/05/2020,Fallecimientos,52
Cádiz,21/05/2020,Fallecimientos,147
Córdoba,21/05/2020,Fallecimientos,111
Granada,21/05/2020,Fallecimientos,280
Huelva,21/05/2020,Fallecimientos,48
Jaén,21/05/2020,Fallecimientos,177
Málaga,21/05/2020,Fallecimientos,281
Sevilla,21/05/2020,Fallecimientos,279
Total,21/05/2020,Fallecimientos,1375
Almería,22/05/2020,Fallecimientos,51
Cádiz,22/05/2020,Fallecimientos,149
Córdoba,22/05/2020,Fallecimientos,110
Granada,22/05/2020,Fallecimientos,280
Huelva,22/05/2020,Fallecimientos,48
Jaén,22/05/2020,Fallecimientos,178
Málaga,22/05/2020,Fallecimientos,281
Sevilla,22/05/2020,Fallecimientos,280
Total,22/05/2020,Fallecimientos,1377
Almería,23/05/2020,Fallecimientos,52
Cádiz,23/05/2020,Fallecimientos,153
Córdoba,23/05/2020,Fallecimientos,114
Granada,23/05/2020,Fallecimientos,280
Huelva,23/05/2020,Fallecimientos,48
Jaén,23/05/2020,Fallecimientos,179
Málaga,23/05/2020,Fallecimientos,281
Sevilla,23/05/2020,Fallecimientos,282
Total,23/05/2020,Fallecimientos,1389
Almería,24/05/2020,Fallecimientos,52
Cádiz,24/05/2020,Fallecimientos,153
Córdoba,24/05/2020,Fallecimientos,114
Granada,24/05/2020,Fallecimientos,282
Huelva,24/05/2020,Fallecimientos,48
Jaén,24/05/2020,Fallecimientos,179
Málaga,24/05/2020,Fallecimientos,281
Sevilla,24/05/2020,Fallecimientos,282
Total,24/05/2020,Fallecimientos,1391
Almería,25/05/2020,Fallecimientos,52
Cádiz,25/05/2020,Fallecimientos,153
Córdoba,25/05/2020,Fallecimientos,115
Granada,25/05/2020,Fallecimientos,282
Huelva,25/05/2020,Fallecimientos,48
Jaén,25/05/2020,Fallecimientos,179
Málaga,25/05/2020,Fallecimientos,281
Sevilla,25/05/2020,Fallecimientos,282
Total,25/05/2020,Fallecimientos,1392
Almería,26/05/2020,Fallecimientos,53
Cádiz,26/05/2020,Fallecimientos,158
Córdoba,26/05/2020,Fallecimientos,116
Granada,26/05/2020,Fallecimientos,284
Huelva,26/05/2020,Fallecimientos,48
Jaén,26/05/2020,Fallecimientos,180
Málaga,26/05/2020,Fallecimientos,283
Sevilla,26/05/2020,Fallecimientos,284
Total,26/05/2020,Fallecimientos,1406
Almería,27/05/2020,Fallecimientos,53
Cádiz,27/05/2020,Fallecimientos,157
Córdoba,27/05/2020,Fallecimientos,116
Granada,27/05/2020,Fallecimientos,286
Huelva,27/05/2020,Fallecimientos,48
Jaén,27/05/2020,Fallecimientos,181
Málaga,27/05/2020,Fallecimientos,285
Sevilla,27/05/2020,Fallecimientos,285
Total,27/05/2020,Fallecimientos,1411
Almería,28/05/2020,Fallecimientos,53
Cádiz,28/05/2020,Fallecimientos,157
Córdoba,28/05/2020,Fallecimientos,117
Granada,28/05/2020,Fallecimientos,286
Huelva,28/05/2020,Fallecimientos,48
Jaén,28/05/2020,Fallecimientos,182
Málaga,28/05/2020,Fallecimientos,285
Sevilla,28/05/2020,Fallecimientos,286
Total,28/05/2020,Fallecimientos,1414
Almería,29/05/2020,Fallecimientos,53
Cádiz,29/05/2020,Fallecimientos,158
Córdoba,29/05/2020,Fallecimientos,117
Granada,29/05/2020,Fallecimientos,286
Huelva,29/05/2020,Fallecimientos,48
Jaén,29/05/2020,Fallecimientos,182
Málaga,29/05/2020,Fallecimientos,284
Sevilla,29/05/2020,Fallecimientos,286
Total,29/05/2020,Fallecimientos,1414
Almería,30/05/2020,Fallecimientos,53
Cádiz,30/05/2020,Fallecimientos,158
Córdoba,30/05/2020,Fallecimientos,117
Granada,30/05/2020,Fallecimientos,287
Huelva,30/05/2020,Fallecimientos,48
Jaén,30/05/2020,Fallecimientos,182
Málaga,30/05/2020,Fallecimientos,286
Sevilla,30/05/2020,Fallecimientos,286
Total,30/05/2020,Fallecimientos,1417
Almería,31/05/2020,Fallecimientos,54
Cádiz,31/05/2020,Fallecimientos,158
Córdoba,31/05/2020,Fallecimientos,117
Granada,31/05/2020,Fallecimientos,287
Huelva,31/05/2020,Fallecimientos,48
Jaén,31/05/2020,Fallecimientos,182
Málaga,31/05/2020,Fallecimientos,287
Sevilla,31/05/2020,Fallecimientos,286
Total,31/05/2020,Fallecimientos,1419
Almería,01/06/2020,Fallecimientos,54
Cádiz,01/06/2020,Fallecimientos,158
Córdoba,01/06/2020,Fallecimientos,117
Granada,01/06/2020,Fallecimientos,286
Huelva,01/06/2020,Fallecimientos,48
Jaén,01/06/2020,Fallecimientos,182
Málaga,01/06/2020,Fallecimientos,287
Sevilla,01/06/2020,Fallecimientos,286
Total,01/06/2020,Fallecimientos,1418
Almería,01/06/2020,PCR Positivo,511
Cádiz,01/06/2020,PCR Positivo,1.269
Córdoba,01/06/2020,PCR Positivo,1.343
Granada,01/06/2020,PCR Positivo,2.453
Huelva,01/06/2020,PCR Positivo,404
Jaén,01/06/2020,PCR Positivo,1.457
Málaga,01/06/2020,PCR Positivo,2.788
Sevilla,01/06/2020,PCR Positivo,2.468
Total,01/06/2020,PCR Positivo,12.693
Almería,01/06/2020,UCI,41
Cádiz,01/06/2020,UCI,81
Córdoba,01/06/2020,UCI,76
Granada,01/06/2020,UCI,133
Huelva,01/06/2020,UCI,30
Jaén,01/06/2020,UCI,91
Málaga,01/06/2020,UCI,168
Sevilla,01/06/2020,UCI,150
Total,01/06/2020,UCI,770
Almería,02/06/2020,PCR Positivo,516
Cádiz,02/06/2020,PCR Positivo,1.275
Córdoba,02/06/2020,PCR Positivo,1.345
Granada,02/06/2020,PCR Positivo,2.454
Huelva,02/06/2020,PCR Positivo,404
Jaén,02/06/2020,PCR Positivo,1.461
Málaga,02/06/2020,PCR Positivo,2.795
Sevilla,02/06/2020,PCR Positivo,2.471
Total,02/06/2020,PCR Positivo,12.721
Almería,02/06/2020,Hospitalización,240
Cádiz,02/06/2020,Hospitalización,584
Córdoba,02/06/2020,Hospitalización,560
Granada,02/06/2020,Hospitalización,1.204
Huelva,02/06/2020,Hospitalización,221
Jaén,02/06/2020,Hospitalización,768
Málaga,02/06/2020,Hospitalización,1.488
Sevilla,02/06/2020,Hospitalización,1.205
Total,02/06/2020,Hospitalización,6.270
Almería,02/06/2020,UCI,41
Cádiz,02/06/2020,UCI,81
Córdoba,02/06/2020,UCI,76
Granada,02/06/2020,UCI,133
Huelva,02/06/2020,UCI,30
Jaén,02/06/2020,UCI,91
Málaga,02/06/2020,UCI,168
Sevilla,02/06/2020,UCI,150
Total,02/06/2020,UCI,770
Almería,02/06/2020,Fallecimientos,54
Cádiz,02/06/2020,Fallecimientos,159
Córdoba,02/06/2020,Fallecimientos,117
Granada,02/06/2020,Fallecimientos,286
Huelva,02/06/2020,Fallecimientos,48
Jaén,02/06/2020,Fallecimientos,182
Málaga,02/06/2020,Fallecimientos,287
Sevilla,02/06/2020,Fallecimientos,286
Total,02/06/2020,Fallecimientos,1.419
Almería,02/06/2020,Curados,655
Cádiz,02/06/2020,Curados,986
Córdoba,02/06/2020,Curados,1.519
Granada,02/06/2020,Curados,2.826
Huelva,02/06/2020,Curados,465
Jaén,02/06/2020,Curados,1.474
Málaga,02/06/2020,Curados,2.916
Sevilla,02/06/2020,Curados,2.685
Total,02/06/2020,Curados,13.526
Almería,03/06/2020,PCR Positivo,517
Cádiz,03/06/2020,PCR Positivo,1.274
Córdoba,03/06/2020,PCR Positivo,1.346
Granada,03/06/2020,PCR Positivo,2.455
Huelva,03/06/2020,PCR Positivo,405
Jaén,03/06/2020,PCR Positivo,1.462
Málaga,03/06/2020,PCR Positivo,2.801
Sevilla,03/06/2020,PCR Positivo,2.477
Total,03/06/2020,PCR Positivo,12.737
Almería,03/06/2020,Hospitalización,240
Cádiz,03/06/2020,Hospitalización,583
Córdoba,03/06/2020,Hospitalización,560
Granada,03/06/2020,Hospitalización,1.204
Huelva,03/06/2020,Hospitalización,222
Jaén,03/06/2020,Hospitalización,769
Málaga,03/06/2020,Hospitalización,1.491
Sevilla,03/06/2020,Hospitalización,1.207
Total,03/06/2020,Hospitalización,6.276
Almería,03/06/2020,UCI,41
Cádiz,03/06/2020,UCI,81
Córdoba,03/06/2020,UCI,76
Granada,03/06/2020,UCI,133
Huelva,03/06/2020,UCI,30
Jaén,03/06/2020,UCI,90
Málaga,03/06/2020,UCI,168
Sevilla,03/06/2020,UCI,150
Total,03/06/2020,UCI,769
Almería,03/06/2020,Fallecimientos,54
Cádiz,03/06/2020,Fallecimientos,159
Córdoba,03/06/2020,Fallecimientos,117
Granada,03/06/2020,Fallecimientos,286
Huelva,03/06/2020,Fallecimientos,48
Jaén,03/06/2020,Fallecimientos,182
Málaga,03/06/2020,Fallecimientos,287
Sevilla,03/06/2020,Fallecimientos,286
Total,03/06/2020,Fallecimientos,1.419
Almería,03/06/2020,Curados,675
Cádiz,03/06/2020,Curados,1.016
Córdoba,03/06/2020,Curados,1.540
Granada,03/06/2020,Curados,2.827
Huelva,03/06/2020,Curados,467
Jaén,03/06/2020,Curados,1.478
Málaga,03/06/2020,Curados,2.934
Sevilla,03/06/2020,Curados,2.709
Total,03/06/2020,Curados,13.646
Almería,04/06/2020,PCR Positivo,521
Cádiz,04/06/2020,PCR Positivo,1.274
Córdoba,04/06/2020,PCR Positivo,1.347
Granada,04/06/2020,PCR Positivo,2.455
Huelva,04/06/2020,PCR Positivo,407
Jaén,04/06/2020,PCR Positivo,1.463
Málaga,04/06/2020,PCR Positivo,2.806
Sevilla,04/06/2020,PCR Positivo,2.480
Total,04/06/2020,PCR Positivo,12.753
Almería,04/06/2020,Hospitalización,244
Cádiz,04/06/2020,Hospitalización,586
Córdoba,04/06/2020,Hospitalización,561
Granada,04/06/2020,Hospitalización,1.204
Huelva,04/06/2020,Hospitalización,222
Jaén,04/06/2020,Hospitalización,769
Málaga,04/06/2020,Hospitalización,1.491
Sevilla,04/06/2020,Hospitalización,1.209
Total,04/06/2020,Hospitalización,6.286
Almería,04/06/2020,UCI,41
Cádiz,04/06/2020,UCI,81
Córdoba,04/06/2020,UCI,76
Granada,04/06/2020,UCI,133
Huelva,04/06/2020,UCI,30
Jaén,04/06/2020,UCI,90
Málaga,04/06/2020,UCI,168
Sevilla,04/06/2020,UCI,150
Total,04/06/2020,UCI,769
Almería,04/06/2020,Fallecimientos,54
Cádiz,04/06/2020,Fallecimientos,159
Córdoba,04/06/2020,Fallecimientos,117
Granada,04/06/2020,Fallecimientos,286
Huelva,04/06/2020,Fallecimientos,48
Jaén,04/06/2020,Fallecimientos,184
Málaga,04/06/2020,Fallecimientos,287
Sevilla,04/06/2020,Fallecimientos,287
Total,04/06/2020,Fallecimientos,1.422
Almería,04/06/2020,Curados,679
Cádiz,04/06/2020,Curados,1.045
Córdoba,04/06/2020,Curados,1.540
Granada,04/06/2020,Curados,2.851
Huelva,04/06/2020,Curados,468
Jaén,04/06/2020,Curados,1.491
Málaga,04/06/2020,Curados,2.943
Sevilla,04/06/2020,Curados,2.735
Total,04/06/2020,Curados,13.752
Almería,05/06/2020,PCR Positivo,521
Cádiz,05/06/2020,PCR Positivo,1.275
Córdoba,05/06/2020,PCR Positivo,1.347
Granada,05/06/2020,PCR Positivo,2.459
Huelva,05/06/2020,PCR Positivo,406
Jaén,05/06/2020,PCR Positivo,1.464
Málaga,05/06/2020,PCR Positivo,2.809
Sevilla,05/06/2020,PCR Positivo,2.484
Total,05/06/2020,PCR Positivo,12.765
Almería,05/06/2020,Hospitalización,244
Cádiz,05/06/2020,Hospitalización,587
Córdoba,05/06/2020,Hospitalización,561
Granada,05/06/2020,Hospitalización,1.204
Huelva,05/06/2020,Hospitalización,221
Jaén,05/06/2020,Hospitalización,769
Málaga,05/06/2020,Hospitalización,1.491
Sevilla,05/06/2020,Hospitalización,1.208
Total,05/06/2020,Hospitalización,6.285
Almería,05/06/2020,UCI,41
Cádiz,05/06/2020,UCI,82
Córdoba,05/06/2020,UCI,76
Granada,05/06/2020,UCI,133
Huelva,05/06/2020,UCI,30
Jaén,05/06/2020,UCI,90
Málaga,05/06/2020,UCI,168
Sevilla,05/06/2020,UCI,150
Total,05/06/2020,UCI,770
Almería,05/06/2020,Fallecimientos,54
Cádiz,05/06/2020,Fallecimientos,159
Córdoba,05/06/2020,Fallecimientos,117
Granada,05/06/2020,Fallecimientos,287
Huelva,05/06/2020,Fallecimientos,48
Jaén,05/06/2020,Fallecimientos,184
Málaga,05/06/2020,Fallecimientos,287
Sevilla,05/06/2020,Fallecimientos,287
Total,05/06/2020,Fallecimientos,1.423
Almería,05/06/2020,Curados,690
Cádiz,05/06/2020,Curados,1.069
Córdoba,05/06/2020,Curados,1.540
Granada,05/06/2020,Curados,2.869
Huelva,05/06/2020,Curados,470
Jaén,05/06/2020,Curados,1.523
Málaga,05/06/2020,Curados,2.951
Sevilla,05/06/2020,Curados,2.754
Total,05/06/2020,Curados,13.866
Almería,06/06/2020,PCR Positivo,527
Cádiz,06/06/2020,PCR Positivo,1.276
Córdoba,06/06/2020,PCR Positivo,1.349
Granada,06/06/2020,PCR Positivo,2.460
Huelva,06/06/2020,PCR Positivo,408
Jaén,06/06/2020,PCR Positivo,1.466
Málaga,06/06/2020,PCR Positivo,2.816
Sevilla,06/06/2020,PCR Positivo,2.486
Total,06/06/2020,PCR Positivo,12.788
Almería,06/06/2020,Hospitalización,244
Cádiz,06/06/2020,Hospitalización,587
Córdoba,06/06/2020,Hospitalización,563
Granada,06/06/2020,Hospitalización,1.204
Huelva,06/06/2020,Hospitalización,222
Jaén,06/06/2020,Hospitalización,769
Málaga,06/06/2020,Hospitalización,1.493
Sevilla,06/06/2020,Hospitalización,1.207
Total,06/06/2020,Hospitalización,6.289
Almería,06/06/2020,UCI,41
Cádiz,06/06/2020,UCI,83
Córdoba,06/06/2020,UCI,76
Granada,06/06/2020,UCI,133
Huelva,06/06/2020,UCI,30
Jaén,06/06/2020,UCI,91
Málaga,06/06/2020,UCI,168
Sevilla,06/06/2020,UCI,151
Total,06/06/2020,UCI,773
Almería,06/06/2020,Fallecimientos,54
Cádiz,06/06/2020,Fallecimientos,159
Córdoba,06/06/2020,Fallecimientos,117
Granada,06/06/2020,Fallecimientos,287
Huelva,06/06/2020,Fallecimientos,48
Jaén,06/06/2020,Fallecimientos,184
Málaga,06/06/2020,Fallecimientos,287
Sevilla,06/06/2020,Fallecimientos,287
Total,06/06/2020,Fallecimientos,1.423
Almería,06/06/2020,Curados,693
Cádiz,06/06/2020,Curados,1.107
Córdoba,06/06/2020,Curados,1.540
Granada,06/06/2020,Curados,2.868
Huelva,06/06/2020,Curados,471
Jaén,06/06/2020,Curados,1.561
Málaga,06/06/2020,Curados,2.965
Sevilla,06/06/2020,Curados,2.784
Total,06/06/2020,Curados,13.989
Almería,07/06/2020,PCR Positivo,527
Cádiz,07/06/2020,PCR Positivo,1.277
Córdoba,07/06/2020,PCR Positivo,1.349
Granada,07/06/2020,PCR Positivo,2.462
Huelva,07/06/2020,PCR Positivo,408
Jaén,07/06/2020,PCR Positivo,1.467
Málaga,07/06/2020,PCR Positivo,2.820
Sevilla,07/06/2020,PCR Positivo,2.486
Total,07/06/2020,PCR Positivo,12.796
Almería,07/06/2020,Hospitalización,244
Cádiz,07/06/2020,Hospitalización,587
Córdoba,07/06/2020,Hospitalización,563
Granada,07/06/2020,Hospitalización,1.205
Huelva,07/06/2020,Hospitalización,222
Jaén,07/06/2020,Hospitalización,769
Málaga,07/06/2020,Hospitalización,1.494
Sevilla,07/06/2020,Hospitalización,1.207
Total,07/06/2020,Hospitalización,6.291
Almería,07/06/2020,UCI,41
Cádiz,07/06/2020,UCI,83
Córdoba,07/06/2020,UCI,76
Granada,07/06/2020,UCI,133
Huelva,07/06/2020,UCI,30
Jaén,07/06/2020,UCI,91
Málaga,07/06/2020,UCI,168
Sevilla,07/06/2020,UCI,151
Total,07/06/2020,UCI,773
Almería,07/06/2020,Fallecimientos,54
Cádiz,07/06/2020,Fallecimientos,159
Córdoba,07/06/2020,Fallecimientos,117
Granada,07/06/2020,Fallecimientos,287
Huelva,07/06/2020,Fallecimientos,48
Jaén,07/06/2020,Fallecimientos,184
Málaga,07/06/2020,Fallecimientos,287
Sevilla,07/06/2020,Fallecimientos,289
Total,07/06/2020,Fallecimientos,1.425
Almería,07/06/2020,Curados,693
Cádiz,07/06/2020,Curados,1.107
Córdoba,07/06/2020,Curados,1.540
Granada,07/06/2020,Curados,2.873
Huelva,07/06/2020,Curados,471
Jaén,07/06/2020,Curados,1.561
Málaga,07/06/2020,Curados,2.965
Sevilla,07/06/2020,Curados,2.794
Total,07/06/2020,Curados,14.004
Almería,08/06/2020,PCR Positivo,527
Cádiz,08/06/2020,PCR Positivo,1.277
Córdoba,08/06/2020,PCR Positivo,1.349
Granada,08/06/2020,PCR Positivo,2.463
Huelva,08/06/2020,PCR Positivo,408
Jaén,08/06/2020,PCR Positivo,1.467
Málaga,08/06/2020,PCR Positivo,2.820
Sevilla,08/06/2020,PCR Positivo,2.484
Total,08/06/2020,PCR Positivo,12.795
Almería,08/06/2020,Hospitalización,244
Cádiz,08/06/2020,Hospitalización,587
Córdoba,08/06/2020,Hospitalización,563
Granada,08/06/2020,Hospitalización,1.205
Huelva,08/06/2020,Hospitalización,222
Jaén,08/06/2020,Hospitalización,769
Málaga,08/06/2020,Hospitalización,1.494
Sevilla,08/06/2020,Hospitalización,1.207
Total,08/06/2020,Hospitalización,6.291
Almería,08/06/2020,UCI,41
Cádiz,08/06/2020,UCI,83
Córdoba,08/06/2020,UCI,76
Granada,08/06/2020,UCI,133
Huelva,08/06/2020,UCI,30
Jaén,08/06/2020,UCI,91
Málaga,08/06/2020,UCI,168
Sevilla,08/06/2020,UCI,151
Total,08/06/2020,UCI,773
Almería,08/06/2020,Fallecimientos,54
Cádiz,08/06/2020,Fallecimientos,159
Córdoba,08/06/2020,Fallecimientos,117
Granada,08/06/2020,Fallecimientos,287
Huelva,08/06/2020,Fallecimientos,48
Jaén,08/06/2020,Fallecimientos,184
Málaga,08/06/2020,Fallecimientos,287
Sevilla,08/06/2020,Fallecimientos,289
Total,08/06/2020,Fallecimientos,1.425
Almería,08/06/2020,Curados,693
Cádiz,08/06/2020,Curados,1.107
Córdoba,08/06/2020,Curados,1.540
Granada,08/06/2020,Curados,2.874
Huelva,08/06/2020,Curados,471
Jaén,08/06/2020,Curados,1.561
Málaga,08/06/2020,Curados,2.964
Sevilla,08/06/2020,Curados,2.821
Total,08/06/2020,Curados,14.031
Almería,09/06/2020,PCR Positivo,528
Cádiz,09/06/2020,PCR Positivo,1.277
Córdoba,09/06/2020,PCR Positivo,1.349
Granada,09/06/2020,PCR Positivo,2.462
Huelva,09/06/2020,PCR Positivo,407
Jaén,09/06/2020,PCR Positivo,1.468
Málaga,09/06/2020,PCR Positivo,2.822
Sevilla,09/06/2020,PCR Positivo,2.486
Total,09/06/2020,PCR Positivo,12.799
Almería,09/06/2020,Hospitalización,245
Cádiz,09/06/2020,Hospitalización,587
Córdoba,09/06/2020,Hospitalización,563
Granada,09/06/2020,Hospitalización,1.204
Huelva,09/06/2020,Hospitalización,222
Jaén,09/06/2020,Hospitalización,769
Málaga,09/06/2020,Hospitalización,1.494
Sevilla,09/06/2020,Hospitalización,1.207
Total,09/06/2020,Hospitalización,6.291
Almería,09/06/2020,UCI,41
Cádiz,09/06/2020,UCI,83
Córdoba,09/06/2020,UCI,76
Granada,09/06/2020,UCI,133
Huelva,09/06/2020,UCI,30
Jaén,09/06/2020,UCI,91
Málaga,09/06/2020,UCI,168
Sevilla,09/06/2020,UCI,151
Total,09/06/2020,UCI,773
Almería,09/06/2020,Fallecimientos,54
Cádiz,09/06/2020,Fallecimientos,161
Córdoba,09/06/2020,Fallecimientos,117
Granada,09/06/2020,Fallecimientos,287
Huelva,09/06/2020,Fallecimientos,48
Jaén,09/06/2020,Fallecimientos,185
Málaga,09/06/2020,Fallecimientos,287
Sevilla,09/06/2020,Fallecimientos,289
Total,09/06/2020,Fallecimientos,1.428
Almería,09/06/2020,Curados,697
Cádiz,09/06/2020,Curados,1.196
Córdoba,09/06/2020,Curados,1.546
Granada,09/06/2020,Curados,2.880
Huelva,09/06/2020,Curados,474
Jaén,09/06/2020,Curados,1.593
Málaga,09/06/2020,Curados,2.993
Sevilla,09/06/2020,Curados,2.833
Total,09/06/2020,Curados,14.212
Almería,10/06/2020,PCR Positivo,529
Cádiz,10/06/2020,PCR Positivo,1.278
Córdoba,10/06/2020,PCR Positivo,1.348
Granada,10/06/2020,PCR Positivo,2.462
Huelva,10/06/2020,PCR Positivo,407
Jaén,10/06/2020,PCR Positivo,1.469
Málaga,10/06/2020,PCR Positivo,2.826
Sevilla,10/06/2020,PCR Positivo,2.491
Total,10/06/2020,PCR Positivo,12.810
Almería,10/06/2020,Hospitalización,245
Cádiz,10/06/2020,Hospitalización,587
Córdoba,10/06/2020,Hospitalización,563
Granada,10/06/2020,Hospitalización,1.205
Huelva,10/06/2020,Hospitalización,222
Jaén,10/06/2020,Hospitalización,769
Málaga,10/06/2020,Hospitalización,1.494
Sevilla,10/06/2020,Hospitalización,1.208
Total,10/06/2020,Hospitalización,6.293
Almería,10/06/2020,UCI,41
Cádiz,10/06/2020,UCI,83
Córdoba,10/06/2020,UCI,76
Granada,10/06/2020,UCI,133
Huelva,10/06/2020,UCI,30
Jaén,10/06/2020,UCI,91
Málaga,10/06/2020,UCI,168
Sevilla,10/06/2020,UCI,152
Total,10/06/2020,UCI,774
Almería,10/06/2020,Fallecimientos,54
Cádiz,10/06/2020,Fallecimientos,161
Córdoba,10/06/2020,Fallecimientos,117
Granada,10/06/2020,Fallecimientos,287
Huelva,10/06/2020,Fallecimientos,48
Jaén,10/06/2020,Fallecimientos,185
Málaga,10/06/2020,Fallecimientos,287
Sevilla,10/06/2020,Fallecimientos,289
Total,10/06/2020,Fallecimientos,1.428
Almería,10/06/2020,Curados,701
Cádiz,10/06/2020,Curados,1.213
Córdoba,10/06/2020,Curados,1.576
Granada,10/06/2020,Curados,2.881
Huelva,10/06/2020,Curados,474
Jaén,10/06/2020,Curados,1.628
Málaga,10/06/2020,Curados,3.012
Sevilla,10/06/2020,Curados,2.837
Total,10/06/2020,Curados,14.322
Almería,11/06/2020,PCR Positivo,530
Cádiz,11/06/2020,PCR Positivo,1.279
Córdoba,11/06/2020,PCR Positivo,1.349
Granada,11/06/2020,PCR Positivo,2.466
Huelva,11/06/2020,PCR Positivo,407
Jaén,11/06/2020,PCR Positivo,1.471
Málaga,11/06/2020,PCR Positivo,2.827
Sevilla,11/06/2020,PCR Positivo,2.491
Total,11/06/2020,PCR Positivo,12.820
Almería,11/06/2020,Hospitalización,245
Cádiz,11/06/2020,Hospitalización,588
Córdoba,11/06/2020,Hospitalización,563
Granada,11/06/2020,Hospitalización,1.207
Huelva,11/06/2020,Hospitalización,222
Jaén,11/06/2020,Hospitalización,769
Málaga,11/06/2020,Hospitalización,1.495
Sevilla,11/06/2020,Hospitalización,1.209
Total,11/06/2020,Hospitalización,6.298
Almería,11/06/2020,UCI,41
Cádiz,11/06/2020,UCI,83
Córdoba,11/06/2020,UCI,76
Granada,11/06/2020,UCI,134
Huelva,11/06/2020,UCI,30
Jaén,11/06/2020,UCI,91
Málaga,11/06/2020,UCI,168
Sevilla,11/06/2020,UCI,152
Total,11/06/2020,UCI,775
Almería,11/06/2020,Fallecimientos,54
Cádiz,11/06/2020,Fallecimientos,161
Córdoba,11/06/2020,Fallecimientos,117
Granada,11/06/2020,Fallecimientos,287
Huelva,11/06/2020,Fallecimientos,48
Jaén,11/06/2020,Fallecimientos,186
Málaga,11/06/2020,Fallecimientos,287
Sevilla,11/06/2020,Fallecimientos,289
Total,11/06/2020,Fallecimientos,1.429
Almería,11/06/2020,Curados,702
Cádiz,11/06/2020,Curados,1.258
Córdoba,11/06/2020,Curados,1.581
Granada,11/06/2020,Curados,2.882
Huelva,11/06/2020,Curados,474
Jaén,11/06/2020,Curados,1.635
Málaga,11/06/2020,Curados,3.037
Sevilla,11/06/2020,Curados,2.836
Total,11/06/2020,Curados,14.405
Almería,12/06/2020,PCR Positivo,530
Cádiz,12/06/2020,PCR Positivo,1.281
Córdoba,12/06/2020,PCR Positivo,1.349
Granada,12/06/2020,PCR Positivo,2.465
Huelva,12/06/2020,PCR Positivo,407
Jaén,12/06/2020,PCR Positivo,1.472
Málaga,12/06/2020,PCR Positivo,2.834
Sevilla,12/06/2020,PCR Positivo,2.491
Total,12/06/2020,PCR Positivo,12.829
Almería,12/06/2020,Hospitalización,246
Cádiz,12/06/2020,Hospitalización,588
Córdoba,12/06/2020,Hospitalización,563
Granada,12/06/2020,Hospitalización,1.206
Huelva,12/06/2020,Hospitalización,222
Jaén,12/06/2020,Hospitalización,769
Málaga,12/06/2020,Hospitalización,1.497
Sevilla,12/06/2020,Hospitalización,1.209
Total,12/06/2020,Hospitalización,6.300
Almería,12/06/2020,UCI,41
Cádiz,12/06/2020,UCI,83
Córdoba,12/06/2020,UCI,76
Granada,12/06/2020,UCI,134
Huelva,12/06/2020,UCI,30
Jaén,12/06/2020,UCI,91
Málaga,12/06/2020,UCI,168
Sevilla,12/06/2020,UCI,152
Total,12/06/2020,UCI,775
Almería,12/06/2020,Fallecimientos,54
Cádiz,12/06/2020,Fallecimientos,161
Córdoba,12/06/2020,Fallecimientos,117
Granada,12/06/2020,Fallecimientos,287
Huelva,12/06/2020,Fallecimientos,48
Jaén,12/06/2020,Fallecimientos,186
Málaga,12/06/2020,Fallecimientos,287
Sevilla,12/06/2020,Fallecimientos,289
Total,12/06/2020,Fallecimientos,1.429
Almería,12/06/2020,Curados,712
Cádiz,12/06/2020,Curados,1.286
Córdoba,12/06/2020,Curados,1.586
Granada,12/06/2020,Curados,2.893
Huelva,12/06/2020,Curados,474
Jaén,12/06/2020,Curados,1.645
Málaga,12/06/2020,Curados,3.039
Sevilla,12/06/2020,Curados,2.838
Total,12/06/2020,Curados,14.473
Almería,13/06/2020,PCR Positivo,530
Cádiz,13/06/2020,PCR Positivo,1.281
Córdoba,13/06/2020,PCR Positivo,1.349
Granada,13/06/2020,PCR Positivo,2.465
Huelva,13/06/2020,PCR Positivo,407
Jaén,13/06/2020,PCR Positivo,1.472
Málaga,13/06/2020,PCR Positivo,2.838
Sevilla,13/06/2020,PCR Positivo,2.494
Total,13/06/2020,PCR Positivo,12.836
Almería,13/06/2020,Hospitalización,247
Cádiz,13/06/2020,Hospitalización,589
Córdoba,13/06/2020,Hospitalización,562
Granada,13/06/2020,Hospitalización,1.206
Huelva,13/06/2020,Hospitalización,222
Jaén,13/06/2020,Hospitalización,769
Málaga,13/06/2020,Hospitalización,1.497
Sevilla,13/06/2020,Hospitalización,1.210
Total,13/06/2020,Hospitalización,6.302
Almería,13/06/2020,UCI,41
